batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-14 00:57:07,chainstack,0.19,2024-05-14 00:56:59,19864817
2024-05-14 00:57:07,alchemy,0.14,2024-05-14 00:56:59,19864817
2024-05-14 00:57:07,ankr,0.39,2024-05-14 00:56:59,19864817
2024-05-14 00:57:07,quicknode,0.06,2024-05-14 00:56:59,19864817
2024-05-14 00:57:07,infura,0.16,2024-05-14 00:56:59,19864817
2024-05-14 00:57:07,getblock,0.57,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,chainstack,0.17,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,alchemy,0.17,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,ankr,0.21,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,quicknode,0.1,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,infura,0.14,2024-05-14 00:56:59,19864817
2024-05-14 00:57:09,getblock,0.51,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,chainstack,0.24,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,alchemy,0.18,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,ankr,0.22,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,quicknode,0.09,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,infura,0.13,2024-05-14 00:56:59,19864817
2024-05-14 00:57:10,getblock,0.17,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,chainstack,0.05,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,alchemy,0.11,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,ankr,0.08,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,quicknode,0.02,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,infura,0.05,2024-05-14 00:56:59,19864817
2024-05-14 00:57:12,getblock,0.17,2024-05-14 00:56:59,19864817
2024-05-14 00:57:13,chainstack,0.11,2024-05-14 00:57:11,19864818
2024-05-14 00:57:13,alchemy,0.06,2024-05-14 00:56:59,19864817
2024-05-14 00:57:13,ankr,0.12,2024-05-14 00:56:59,19864817
2024-05-14 00:57:13,quicknode,0.01,2024-05-14 00:56:59,19864817
2024-05-14 00:57:13,infura,0.07,2024-05-14 00:56:59,19864817
2024-05-14 00:57:13,getblock,0.5,2024-05-14 00:57:11,19864818
2024-05-14 00:57:14,chainstack,0.15,2024-05-14 00:57:11,19864818
2024-05-14 00:57:14,alchemy,0.12,2024-05-14 00:57:11,19864818
2024-05-14 00:57:14,ankr,0.1,2024-05-14 00:56:59,19864817
2024-05-14 00:57:14,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:14,infura,0.06,2024-05-14 00:57:11,19864818
2024-05-14 00:57:14,getblock,0.14,2024-05-14 00:57:11,19864818
2024-05-14 00:57:15,chainstack,0.03,2024-05-14 00:57:11,19864818
2024-05-14 00:57:15,alchemy,0.07,2024-05-14 00:57:11,19864818
2024-05-14 00:57:15,ankr,0.12,2024-05-14 00:56:59,19864817
2024-05-14 00:57:15,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:15,infura,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:15,getblock,0.21,2024-05-14 00:57:11,19864818
2024-05-14 00:57:17,chainstack,0.04,2024-05-14 00:57:11,19864818
2024-05-14 00:57:17,alchemy,0.09,2024-05-14 00:57:11,19864818
2024-05-14 00:57:17,ankr,0.11,2024-05-14 00:57:11,19864818
2024-05-14 00:57:17,quicknode,0.01,2024-05-14 00:57:11,19864818
