batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-17 00:56:32,chainstack,0.25,2024-03-17 00:56:23,19451148
2024-03-17 00:56:32,alchemy,0.18,2024-03-17 00:56:23,19451148
2024-03-17 00:56:32,ankr,0.29,2024-03-17 00:56:23,19451148
2024-03-17 00:56:32,quicknode,0.17,2024-03-17 00:56:23,19451148
2024-03-17 00:56:32,infura,0.25,2024-03-17 00:56:23,19451148
2024-03-17 00:56:32,getblock,0.53,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,chainstack,0.24,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,alchemy,0.16,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,ankr,0.18,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,quicknode,0.16,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,infura,0.21,2024-03-17 00:56:23,19451148
2024-03-17 00:56:33,getblock,0.42,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,chainstack,0.12,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,alchemy,0.12,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,ankr,0.07,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,quicknode,0.03,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,infura,0.17,2024-03-17 00:56:23,19451148
2024-03-17 00:56:35,getblock,0.41,2024-03-17 00:56:23,19451148
2024-03-17 00:56:36,chainstack,0.15,2024-03-17 00:56:35,19451149
2024-03-17 00:56:36,alchemy,0.07,2024-03-17 00:56:23,19451148
2024-03-17 00:56:36,ankr,0.07,2024-03-17 00:56:23,19451148
2024-03-17 00:56:36,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:36,infura,0.19,2024-03-17 00:56:35,19451149
2024-03-17 00:56:36,getblock,0.17,2024-03-17 00:56:23,19451148
2024-03-17 00:56:37,chainstack,0.1,2024-03-17 00:56:35,19451149
2024-03-17 00:56:37,alchemy,0.14,2024-03-17 00:56:35,19451149
2024-03-17 00:56:37,ankr,0.15,2024-03-17 00:56:35,19451149
2024-03-17 00:56:37,quicknode,0.12,2024-03-17 00:56:35,19451149
2024-03-17 00:56:37,infura,0.05,2024-03-17 00:56:35,19451149
2024-03-17 00:56:37,getblock,0.16,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,chainstack,0.21,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,alchemy,0.13,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,ankr,0.08,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,infura,0.05,2024-03-17 00:56:35,19451149
2024-03-17 00:56:39,getblock,0.2,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,chainstack,0.1,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,alchemy,0.08,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,ankr,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:40,getblock,0.46,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,chainstack,0.06,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,alchemy,0.1,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,ankr,0.08,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:41,getblock,0.13,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,chainstack,0.1,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,alchemy,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,ankr,0.13,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,infura,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:42,getblock,0.13,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,chainstack,0.3,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,alchemy,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,ankr,0.06,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:44,getblock,0.14,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,chainstack,0.06,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,alchemy,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,ankr,0.08,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:45,getblock,0.17,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,chainstack,0.33,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,alchemy,0.07,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,ankr,0.08,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:46,getblock,0.14,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,chainstack,0.21,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,alchemy,0.25,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,ankr,0.28,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,quicknode,0.03,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,infura,0.05,2024-03-17 00:56:35,19451149
2024-03-17 00:56:47,getblock,0.15,2024-03-17 00:56:35,19451149
2024-03-17 00:56:49,chainstack,0.13,2024-03-17 00:56:47,19451150
2024-03-17 00:56:49,alchemy,0.09,2024-03-17 00:56:47,19451150
2024-03-17 00:56:49,ankr,0.09,2024-03-17 00:56:35,19451149
2024-03-17 00:56:49,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:49,infura,0.04,2024-03-17 00:56:35,19451149
2024-03-17 00:56:49,getblock,0.13,2024-03-17 00:56:35,19451149
2024-03-17 00:56:50,chainstack,0.08,2024-03-17 00:56:47,19451150
2024-03-17 00:56:50,alchemy,0.07,2024-03-17 00:56:47,19451150
2024-03-17 00:56:50,ankr,0.11,2024-03-17 00:56:35,19451149
2024-03-17 00:56:50,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:50,infura,0.05,2024-03-17 00:56:47,19451150
2024-03-17 00:56:50,getblock,0.3,2024-03-17 00:56:47,19451150
2024-03-17 00:56:51,chainstack,0.13,2024-03-17 00:56:47,19451150
2024-03-17 00:56:51,alchemy,0.08,2024-03-17 00:56:47,19451150
2024-03-17 00:56:51,ankr,0.06,2024-03-17 00:56:35,19451149
2024-03-17 00:56:51,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:51,infura,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:51,getblock,0.15,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,chainstack,0.12,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,alchemy,0.09,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,ankr,0.08,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,infura,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:52,getblock,0.53,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,chainstack,0.37,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,alchemy,0.12,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,ankr,0.11,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,infura,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:54,getblock,0.2,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,chainstack,0.14,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,alchemy,0.11,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,ankr,0.1,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,quicknode,0.03,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,infura,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:55,getblock,0.18,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,chainstack,0.13,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,alchemy,0.08,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,ankr,0.07,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,quicknode,0.03,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,infura,0.05,2024-03-17 00:56:47,19451150
2024-03-17 00:56:56,getblock,0.23,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,chainstack,0.13,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,alchemy,0.08,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,ankr,0.09,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,quicknode,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,infura,0.04,2024-03-17 00:56:47,19451150
2024-03-17 00:56:58,getblock,4.35,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,chainstack,0.13,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,alchemy,0.09,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,ankr,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,infura,0.09,2024-03-17 00:56:59,19451151
2024-03-17 00:57:03,getblock,0.19,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,chainstack,0.13,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,alchemy,0.14,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,ankr,0.06,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,infura,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:04,getblock,0.18,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,chainstack,0.12,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,alchemy,0.07,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,ankr,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:05,getblock,0.17,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,chainstack,0.07,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,alchemy,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,ankr,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:07,getblock,0.17,2024-03-17 00:56:59,19451151
