batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-18 00:56:20,chainstack,0.26,2024-02-18 00:56:11,19251274
2024-02-18 00:56:20,alchemy,0.22,2024-02-18 00:56:11,19251274
2024-02-18 00:56:20,ankr,0.26,2024-02-18 00:56:11,19251274
2024-02-18 00:56:20,quicknode,0.25,2024-02-18 00:56:11,19251274
2024-02-18 00:56:20,infura,0.47,2024-02-18 00:56:11,19251274
2024-02-18 00:56:20,getblock,0.32,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,chainstack,0.42,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,alchemy,0.25,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,ankr,0.24,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,quicknode,0.24,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,infura,0.34,2024-02-18 00:56:11,19251274
2024-02-18 00:56:21,getblock,0.32,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,chainstack,0.38,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,alchemy,0.2,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,ankr,0.23,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,quicknode,0.19,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,infura,0.35,2024-02-18 00:56:11,19251274
2024-02-18 00:56:22,getblock,0.21,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,chainstack,0.16,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,alchemy,0.12,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,ankr,0.09,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,quicknode,0.1,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,infura,0.08,2024-02-18 00:56:11,19251274
2024-02-18 00:56:24,getblock,0.21,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,chainstack,0.3,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,alchemy,0.12,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,ankr,0.09,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,quicknode,0.09,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,infura,0.11,2024-02-18 00:56:11,19251274
2024-02-18 00:56:25,getblock,0.21,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,chainstack,0.1,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,alchemy,0.37,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,ankr,0.06,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,quicknode,0.1,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,infura,0.09,2024-02-18 00:56:11,19251274
2024-02-18 00:56:26,getblock,0.23,2024-02-18 00:56:11,19251274
2024-02-18 00:56:28,chainstack,0.17,2024-02-18 00:56:23,19251275
2024-02-18 00:56:28,alchemy,0.17,2024-02-18 00:56:23,19251275
2024-02-18 00:56:28,ankr,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:28,quicknode,0.18,2024-02-18 00:56:11,19251274
2024-02-18 00:56:28,infura,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:28,getblock,0.2,2024-02-18 00:56:11,19251274
2024-02-18 00:56:29,chainstack,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:29,alchemy,0.12,2024-02-18 00:56:23,19251275
2024-02-18 00:56:29,ankr,0.08,2024-02-18 00:56:23,19251275
2024-02-18 00:56:29,quicknode,0.1,2024-02-18 00:56:23,19251275
2024-02-18 00:56:29,infura,0.11,2024-02-18 00:56:23,19251275
2024-02-18 00:56:29,getblock,0.19,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,chainstack,0.11,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,alchemy,0.12,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,ankr,0.07,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,quicknode,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,infura,0.08,2024-02-18 00:56:23,19251275
2024-02-18 00:56:30,getblock,0.2,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,chainstack,0.16,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,alchemy,0.39,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,ankr,0.07,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,quicknode,0.1,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,infura,0.08,2024-02-18 00:56:23,19251275
2024-02-18 00:56:31,getblock,0.2,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,chainstack,0.11,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,alchemy,0.12,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,ankr,0.12,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,quicknode,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,infura,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:33,getblock,0.19,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,chainstack,0.15,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,alchemy,0.37,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,ankr,0.07,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,quicknode,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,infura,0.08,2024-02-18 00:56:23,19251275
2024-02-18 00:56:34,getblock,0.21,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,chainstack,0.1,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,alchemy,0.11,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,ankr,0.1,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,quicknode,0.1,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,infura,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:35,getblock,0.54,2024-02-18 00:56:23,19251275
2024-02-18 00:56:37,chainstack,0.1,2024-02-18 00:56:35,19251276
2024-02-18 00:56:37,alchemy,0.12,2024-02-18 00:56:35,19251276
2024-02-18 00:56:37,ankr,0.07,2024-02-18 00:56:23,19251275
2024-02-18 00:56:37,quicknode,0.09,2024-02-18 00:56:23,19251275
2024-02-18 00:56:37,infura,0.08,2024-02-18 00:56:23,19251275
2024-02-18 00:56:37,getblock,0.2,2024-02-18 00:56:35,19251276
2024-02-18 00:56:38,chainstack,0.1,2024-02-18 00:56:35,19251276
2024-02-18 00:56:38,alchemy,0.12,2024-02-18 00:56:35,19251276
