batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-18 01:00:10,chainstack,0.21,2024-06-18 00:59:59,20115237
2024-06-18 01:00:10,alchemy,0.18,2024-06-18 00:59:59,20115237
2024-06-18 01:00:10,ankr,0.33,2024-06-18 00:59:59,20115237
2024-06-18 01:00:10,quicknode,0.19,2024-06-18 00:59:59,20115237
2024-06-18 01:00:10,infura,0.63,2024-06-18 00:59:59,20115237
2024-06-18 01:00:10,getblock,0.41,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,chainstack,0.19,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,alchemy,0.21,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,ankr,0.2,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,quicknode,0.15,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,infura,0.37,2024-06-18 00:59:59,20115237
2024-06-18 01:00:11,getblock,0.32,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,chainstack,0.18,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,alchemy,0.19,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,ankr,0.15,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,quicknode,0.04,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,infura,0.09,2024-06-18 00:59:59,20115237
2024-06-18 01:00:13,getblock,0.2,2024-06-18 00:59:59,20115237
2024-06-18 01:00:14,chainstack,0.17,2024-06-18 01:00:11,20115238
2024-06-18 01:00:14,alchemy,0.14,2024-06-18 01:00:11,20115238
2024-06-18 01:00:14,ankr,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:14,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:14,infura,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:14,getblock,0.22,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,chainstack,0.22,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,alchemy,0.18,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,ankr,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,quicknode,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,infura,0.1,2024-06-18 01:00:11,20115238
2024-06-18 01:00:15,getblock,0.21,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,chainstack,0.17,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,alchemy,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,ankr,0.07,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,infura,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:16,getblock,0.23,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,chainstack,0.16,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,alchemy,0.19,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,ankr,0.21,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,infura,0.35,2024-06-18 01:00:11,20115238
2024-06-18 01:00:18,getblock,0.25,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,chainstack,0.16,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,alchemy,0.11,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,ankr,0.08,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,infura,0.1,2024-06-18 01:00:11,20115238
2024-06-18 01:00:19,getblock,0.21,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,chainstack,0.15,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,alchemy,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,ankr,0.06,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,infura,0.09,2024-06-18 01:00:11,20115238
2024-06-18 01:00:20,getblock,0.25,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,chainstack,0.22,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,alchemy,0.12,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,ankr,0.09,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,infura,0.09,2024-06-18 01:00:11,20115238
2024-06-18 01:00:22,getblock,0.22,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,chainstack,0.15,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,alchemy,0.1,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,ankr,0.08,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,quicknode,0.03,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,infura,0.1,2024-06-18 01:00:11,20115238
2024-06-18 01:00:23,getblock,0.22,2024-06-18 01:00:11,20115238
2024-06-18 01:00:24,chainstack,0.16,2024-06-18 01:00:11,20115238
2024-06-18 01:00:24,alchemy,0.17,2024-06-18 01:00:11,20115238
2024-06-18 01:00:24,ankr,0.08,2024-06-18 01:00:11,20115238
2024-06-18 01:00:24,quicknode,0.03,2024-06-18 01:00:11,20115238
