batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-13 00:53:56,chainstack,0.21,2024-03-13 00:53:47,19422705
2024-03-13 00:53:56,alchemy,0.2,2024-03-13 00:53:47,19422705
2024-03-13 00:53:56,ankr,0.36,2024-03-13 00:53:47,19422705
2024-03-13 00:53:57,quicknode,0.25,2024-03-13 00:53:47,19422705
2024-03-13 00:53:57,infura,0.35,2024-03-13 00:53:47,19422705
2024-03-13 00:53:57,getblock,7.02,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,chainstack,0.13,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,alchemy,0.23,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,ankr,0.18,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,quicknode,0.13,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,infura,0.05,2024-03-13 00:53:59,19422706
2024-03-13 00:54:05,getblock,0.53,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,chainstack,0.19,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,alchemy,0.16,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,ankr,0.16,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,quicknode,0.04,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,infura,0.04,2024-03-13 00:53:59,19422706
2024-03-13 00:54:06,getblock,0.13,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,chainstack,0.08,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,alchemy,0.12,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,ankr,0.07,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,quicknode,0.03,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,infura,0.05,2024-03-13 00:53:59,19422706
2024-03-13 00:54:07,getblock,0.14,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,chainstack,0.23,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,alchemy,0.09,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,ankr,0.08,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,quicknode,0.1,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,infura,0.19,2024-03-13 00:53:59,19422706
2024-03-13 00:54:08,getblock,0.15,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,chainstack,0.13,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,alchemy,0.07,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,ankr,0.07,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,quicknode,0.03,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,infura,0.04,2024-03-13 00:53:59,19422706
2024-03-13 00:54:10,getblock,0.23,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,chainstack,0.14,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,alchemy,0.14,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,ankr,0.08,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,quicknode,0.04,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,infura,0.19,2024-03-13 00:53:59,19422706
2024-03-13 00:54:11,getblock,0.53,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,chainstack,0.19,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,alchemy,0.13,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,ankr,0.09,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,quicknode,0.04,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,infura,0.05,2024-03-13 00:53:59,19422706
2024-03-13 00:54:12,getblock,0.16,2024-03-13 00:53:59,19422706
2024-03-13 00:54:14,chainstack,0.12,2024-03-13 00:54:11,19422707
2024-03-13 00:54:14,alchemy,0.09,2024-03-13 00:54:11,19422707
2024-03-13 00:54:14,ankr,0.07,2024-03-13 00:53:59,19422706
2024-03-13 00:54:14,quicknode,0.04,2024-03-13 00:54:11,19422707
2024-03-13 00:54:14,infura,0.04,2024-03-13 00:54:11,19422707
2024-03-13 00:54:14,getblock,0.14,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,chainstack,0.13,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,alchemy,0.08,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,ankr,0.08,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,quicknode,0.03,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,infura,0.04,2024-03-13 00:54:11,19422707
2024-03-13 00:54:15,getblock,0.14,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,chainstack,0.08,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,alchemy,0.08,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,ankr,0.1,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,quicknode,0.03,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,infura,0.04,2024-03-13 00:54:11,19422707
2024-03-13 00:54:16,getblock,0.22,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,chainstack,0.05,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,alchemy,0.08,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,ankr,0.09,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,quicknode,0.03,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,infura,0.05,2024-03-13 00:54:11,19422707
2024-03-13 00:54:17,getblock,6.61,2024-03-13 00:54:11,19422707
2024-03-13 00:54:25,chainstack,0.11,2024-03-13 00:54:23,19422708
2024-03-13 00:54:25,alchemy,0.14,2024-03-13 00:54:23,19422708
2024-03-13 00:54:25,ankr,0.06,2024-03-13 00:54:11,19422707
2024-03-13 00:54:25,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:25,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:25,getblock,0.15,2024-03-13 00:54:11,19422707
2024-03-13 00:54:26,chainstack,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:26,alchemy,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:26,ankr,0.09,2024-03-13 00:54:11,19422707
2024-03-13 00:54:26,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:26,infura,0.05,2024-03-13 00:54:23,19422708
2024-03-13 00:54:26,getblock,0.14,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,chainstack,0.11,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,alchemy,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,ankr,0.09,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,quicknode,0.02,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:27,getblock,0.15,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,chainstack,0.1,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,alchemy,0.13,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,ankr,0.06,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:28,getblock,0.13,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,chainstack,0.06,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,alchemy,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,ankr,0.1,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,infura,0.09,2024-03-13 00:54:23,19422708
2024-03-13 00:54:29,getblock,0.13,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,chainstack,0.06,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,alchemy,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,ankr,0.09,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,infura,0.05,2024-03-13 00:54:23,19422708
2024-03-13 00:54:31,getblock,0.13,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,chainstack,0.11,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,alchemy,0.17,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,ankr,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:32,getblock,0.13,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,chainstack,0.05,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,alchemy,0.08,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,ankr,0.09,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,infura,0.08,2024-03-13 00:54:23,19422708
2024-03-13 00:54:33,getblock,0.18,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,chainstack,0.05,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,alchemy,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,ankr,0.06,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:34,getblock,0.14,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,chainstack,0.1,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,alchemy,0.18,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,ankr,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,quicknode,0.03,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,infura,0.04,2024-03-13 00:54:23,19422708
2024-03-13 00:54:35,getblock,0.14,2024-03-13 00:54:23,19422708
2024-03-13 00:54:36,chainstack,0.1,2024-03-13 00:54:23,19422708
2024-03-13 00:54:36,alchemy,0.08,2024-03-13 00:54:23,19422708
2024-03-13 00:54:37,ankr,0.12,2024-03-13 00:54:23,19422708
2024-03-13 00:54:37,quicknode,0.02,2024-03-13 00:54:23,19422708
2024-03-13 00:54:37,infura,0.06,2024-03-13 00:54:23,19422708
2024-03-13 00:54:37,getblock,0.16,2024-03-13 00:54:23,19422708
2024-03-13 00:54:38,chainstack,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:38,alchemy,0.21,2024-03-13 00:54:35,19422709
