batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-02 00:55:08,chainstack,0.19,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,alchemy,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,ankr,0.24,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,quicknode,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,infura,0.43,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,getblock,0.56,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,chainstack,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,alchemy,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,ankr,0.23,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,quicknode,0.13,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,infura,0.07,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,getblock,0.53,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,chainstack,0.14,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,alchemy,0.17,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,ankr,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,quicknode,0.03,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,infura,0.07,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,getblock,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,chainstack,0.05,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,alchemy,0.13,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,quicknode,0.23,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,infura,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,getblock,0.2,2024-05-02 00:54:59,19778998
2024-05-02 00:55:13,chainstack,0.1,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,alchemy,0.16,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:13,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,infura,0.18,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,getblock,0.19,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,chainstack,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,alchemy,0.12,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:15,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,infura,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,getblock,0.21,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,chainstack,0.12,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:16,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,infura,0.06,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,getblock,0.17,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,chainstack,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,ankr,0.11,2024-05-02 00:55:11,19778999
