batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-04 00:55:03,chainstack,0.28,2024-04-04 00:54:59,19578957
2024-04-04 00:55:03,alchemy,0.12,2024-04-04 00:54:59,19578957
2024-04-04 00:55:03,ankr,0.42,2024-04-04 00:54:59,19578957
2024-04-04 00:55:03,quicknode,0.13,2024-04-04 00:54:59,19578957
2024-04-04 00:55:03,infura,0.24,2024-04-04 00:54:59,19578957
2024-04-04 00:55:03,getblock,4.42,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,chainstack,0.23,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,alchemy,0.16,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,ankr,0.17,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,quicknode,0.14,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,infura,0.22,2024-04-04 00:54:59,19578957
2024-04-04 00:55:09,getblock,0.43,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,chainstack,0.19,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,alchemy,0.24,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,ankr,0.19,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,quicknode,0.13,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,infura,0.05,2024-04-04 00:54:59,19578957
2024-04-04 00:55:10,getblock,0.87,2024-04-04 00:54:59,19578957
2024-04-04 00:55:12,chainstack,1.19,2024-04-04 00:55:11,19578958
2024-04-04 00:55:12,alchemy,0.18,2024-04-04 00:55:11,19578958
2024-04-04 00:55:12,ankr,0.1,2024-04-04 00:54:59,19578957
2024-04-04 00:55:12,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:12,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:12,getblock,0.17,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,chainstack,0.1,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,alchemy,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,ankr,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,quicknode,0.02,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:14,getblock,0.19,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,chainstack,0.12,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,alchemy,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,ankr,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:16,getblock,0.16,2024-04-04 00:55:11,19578958
2024-04-04 00:55:17,chainstack,0.1,2024-04-04 00:55:11,19578958
2024-04-04 00:55:17,alchemy,0.08,2024-04-04 00:55:11,19578958
2024-04-04 00:55:17,ankr,0.1,2024-04-04 00:54:47,19578956
2024-04-04 00:55:17,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:17,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:17,getblock,0.2,2024-04-04 00:55:11,19578958
2024-04-04 00:55:18,chainstack,0.17,2024-04-04 00:55:11,19578958
2024-04-04 00:55:18,alchemy,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:18,ankr,0.08,2024-04-04 00:54:47,19578956
2024-04-04 00:55:18,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:18,infura,0.17,2024-04-04 00:55:11,19578958
2024-04-04 00:55:18,getblock,0.19,2024-04-04 00:55:11,19578958
2024-04-04 00:55:19,chainstack,0.15,2024-04-04 00:55:11,19578958
2024-04-04 00:55:19,alchemy,0.1,2024-04-04 00:55:11,19578958
2024-04-04 00:55:19,ankr,0.09,2024-04-04 00:54:47,19578956
2024-04-04 00:55:19,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:19,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:19,getblock,0.59,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,chainstack,0.11,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,alchemy,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,ankr,0.08,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:21,getblock,0.27,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,chainstack,0.11,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,alchemy,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,ankr,0.08,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:22,getblock,0.15,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,chainstack,0.17,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,alchemy,0.14,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,ankr,0.07,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:23,getblock,0.23,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,chainstack,0.09,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,alchemy,0.08,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,ankr,0.06,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,infura,0.04,2024-04-04 00:55:11,19578958
2024-04-04 00:55:24,getblock,0.15,2024-04-04 00:55:11,19578958
2024-04-04 00:55:26,chainstack,0.35,2024-04-04 00:55:23,19578959
2024-04-04 00:55:26,alchemy,0.07,2024-04-04 00:55:23,19578959
2024-04-04 00:55:26,ankr,0.11,2024-04-04 00:55:11,19578958
2024-04-04 00:55:26,quicknode,0.03,2024-04-04 00:55:11,19578958
2024-04-04 00:55:26,infura,0.04,2024-04-04 00:55:23,19578959
2024-04-04 00:55:26,getblock,0.16,2024-04-04 00:55:23,19578959
2024-04-04 00:55:27,chainstack,0.08,2024-04-04 00:55:23,19578959
2024-04-04 00:55:27,alchemy,0.08,2024-04-04 00:55:23,19578959
2024-04-04 00:55:27,ankr,0.08,2024-04-04 00:55:11,19578958
2024-04-04 00:55:27,quicknode,0.03,2024-04-04 00:55:23,19578959
2024-04-04 00:55:27,infura,0.04,2024-04-04 00:55:23,19578959
2024-04-04 00:55:27,getblock,0.96,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,chainstack,0.15,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,alchemy,0.08,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,ankr,0.1,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,quicknode,0.04,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,infura,0.04,2024-04-04 00:55:23,19578959
2024-04-04 00:55:29,getblock,6.64,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,chainstack,0.07,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,alchemy,0.11,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,ankr,0.09,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,quicknode,0.04,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,infura,0.05,2024-04-04 00:55:23,19578959
2024-04-04 00:55:37,getblock,0.25,2024-04-04 00:55:23,19578959
2024-04-04 00:55:38,chainstack,0.09,2024-04-04 00:55:35,19578960
2024-04-04 00:55:38,alchemy,0.09,2024-04-04 00:55:35,19578960
2024-04-04 00:55:38,ankr,0.08,2024-04-04 00:55:35,19578960
2024-04-04 00:55:38,quicknode,0.07,2024-04-04 00:55:35,19578960
