batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-07 01:05:33,chainstack,0.2,2024-07-07 01:05:23,20251240
2024-07-07 01:05:33,alchemy,0.25,2024-07-07 01:05:23,20251240
2024-07-07 01:05:33,ankr,0.33,2024-07-07 01:05:23,20251240
2024-07-07 01:05:33,quicknode,0.16,2024-07-07 01:05:23,20251240
2024-07-07 01:05:33,infura,0.33,2024-07-07 01:05:23,20251240
2024-07-07 01:05:33,getblock,0.5,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,chainstack,0.18,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,alchemy,0.25,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,ankr,0.22,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,quicknode,0.15,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,infura,0.21,2024-07-07 01:05:23,20251240
2024-07-07 01:05:34,getblock,0.57,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,chainstack,0.16,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,alchemy,0.1,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,ankr,0.21,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,quicknode,0.15,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,infura,0.19,2024-07-07 01:05:23,20251240
2024-07-07 01:05:36,getblock,0.14,2024-07-07 01:05:23,20251240
2024-07-07 01:05:37,chainstack,0.07,2024-07-07 01:05:35,20251241
2024-07-07 01:05:37,alchemy,0.18,2024-07-07 01:05:35,20251241
2024-07-07 01:05:37,ankr,0.1,2024-07-07 01:05:23,20251240
2024-07-07 01:05:37,quicknode,0.03,2024-07-07 01:05:23,20251240
2024-07-07 01:05:37,infura,0.17,2024-07-07 01:05:35,20251241
2024-07-07 01:05:37,getblock,0.22,2024-07-07 01:05:23,20251240
2024-07-07 01:05:38,chainstack,0.19,2024-07-07 01:05:35,20251241
2024-07-07 01:05:38,alchemy,0.2,2024-07-07 01:05:35,20251241
2024-07-07 01:05:38,ankr,0.09,2024-07-07 01:05:23,20251240
2024-07-07 01:05:38,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:38,infura,0.07,2024-07-07 01:05:35,20251241
2024-07-07 01:05:38,getblock,0.13,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,chainstack,0.09,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,alchemy,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,ankr,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,infura,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:39,getblock,0.26,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,chainstack,0.08,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,alchemy,0.15,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,ankr,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,quicknode,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,infura,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:41,getblock,0.17,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,chainstack,0.07,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,alchemy,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,ankr,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,infura,0.06,2024-07-07 01:05:35,20251241
2024-07-07 01:05:42,getblock,0.21,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,chainstack,0.09,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,alchemy,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,ankr,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,infura,0.05,2024-07-07 01:05:35,20251241
2024-07-07 01:05:43,getblock,0.14,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,chainstack,0.08,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,alchemy,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,ankr,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,infura,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:44,getblock,0.21,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,chainstack,0.08,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,alchemy,0.19,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,ankr,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,infura,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:45,getblock,0.13,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,chainstack,0.09,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,alchemy,0.1,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,ankr,0.11,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,infura,0.04,2024-07-07 01:05:35,20251241
2024-07-07 01:05:47,getblock,0.51,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,chainstack,0.07,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,alchemy,0.21,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,ankr,0.13,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,quicknode,0.03,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,infura,0.05,2024-07-07 01:05:35,20251241
2024-07-07 01:05:48,getblock,0.13,2024-07-07 01:05:35,20251241
2024-07-07 01:05:49,chainstack,0.08,2024-07-07 01:05:47,20251242
2024-07-07 01:05:49,alchemy,0.21,2024-07-07 01:05:47,20251242
2024-07-07 01:05:49,ankr,0.12,2024-07-07 01:05:35,20251241
2024-07-07 01:05:49,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:49,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:49,getblock,0.13,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,chainstack,0.06,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,alchemy,0.11,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,ankr,0.11,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:51,getblock,0.15,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,chainstack,0.07,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,alchemy,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,ankr,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:52,getblock,0.14,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,chainstack,0.07,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,alchemy,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,ankr,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:53,getblock,0.14,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,chainstack,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,alchemy,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,ankr,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,quicknode,0.08,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,infura,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:05:54,getblock,0.22,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,chainstack,0.07,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,alchemy,0.16,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,ankr,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:55,getblock,0.16,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,chainstack,0.16,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,alchemy,0.16,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,ankr,0.11,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,infura,0.05,2024-07-07 01:05:47,20251242
2024-07-07 01:05:56,getblock,0.16,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,chainstack,0.07,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,alchemy,0.08,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,ankr,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:58,getblock,0.26,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,chainstack,0.08,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,alchemy,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,ankr,0.1,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:05:59,getblock,0.14,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,chainstack,0.07,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,alchemy,0.11,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,ankr,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,quicknode,0.03,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,infura,0.04,2024-07-07 01:05:47,20251242
2024-07-07 01:06:00,getblock,0.15,2024-07-07 01:05:47,20251242
2024-07-07 01:06:01,chainstack,0.08,2024-07-07 01:05:59,20251243
2024-07-07 01:06:01,alchemy,0.12,2024-07-07 01:05:59,20251243
2024-07-07 01:06:01,ankr,0.09,2024-07-07 01:05:47,20251242
2024-07-07 01:06:01,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:01,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:01,getblock,0.16,2024-07-07 01:05:59,20251243
2024-07-07 01:06:02,chainstack,0.07,2024-07-07 01:05:59,20251243
2024-07-07 01:06:02,alchemy,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:02,ankr,0.11,2024-07-07 01:05:47,20251242
2024-07-07 01:06:02,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:02,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:02,getblock,0.13,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,chainstack,0.12,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,alchemy,0.11,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,infura,0.06,2024-07-07 01:05:59,20251243
2024-07-07 01:06:04,getblock,0.16,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,chainstack,0.08,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,alchemy,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,ankr,0.12,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,infura,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:05,getblock,0.14,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,chainstack,0.11,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,alchemy,0.11,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,infura,0.05,2024-07-07 01:05:59,20251243
2024-07-07 01:06:06,getblock,0.13,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,chainstack,0.08,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,alchemy,0.09,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:07,getblock,0.17,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,chainstack,0.08,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,alchemy,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,ankr,0.13,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:08,getblock,0.17,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,chainstack,0.07,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,alchemy,0.11,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:09,getblock,0.61,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,chainstack,0.07,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,alchemy,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,ankr,0.09,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,infura,0.04,2024-07-07 01:05:59,20251243
2024-07-07 01:06:11,getblock,0.28,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,chainstack,0.08,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,alchemy,0.11,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,ankr,0.09,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,infura,0.05,2024-07-07 01:05:59,20251243
2024-07-07 01:06:12,getblock,0.14,2024-07-07 01:05:59,20251243
2024-07-07 01:06:13,chainstack,0.07,2024-07-07 01:06:11,20251244
2024-07-07 01:06:13,alchemy,0.11,2024-07-07 01:06:11,20251244
2024-07-07 01:06:13,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:13,quicknode,0.03,2024-07-07 01:05:59,20251243
2024-07-07 01:06:13,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:13,getblock,0.15,2024-07-07 01:06:11,20251244
2024-07-07 01:06:15,chainstack,0.07,2024-07-07 01:06:11,20251244
2024-07-07 01:06:15,alchemy,0.13,2024-07-07 01:06:11,20251244
2024-07-07 01:06:15,ankr,0.12,2024-07-07 01:05:59,20251243
2024-07-07 01:06:15,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:15,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:15,getblock,0.22,2024-07-07 01:06:11,20251244
2024-07-07 01:06:16,chainstack,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:16,alchemy,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:16,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:16,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:16,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:16,getblock,0.24,2024-07-07 01:06:11,20251244
2024-07-07 01:06:17,chainstack,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:17,alchemy,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:17,ankr,0.1,2024-07-07 01:05:59,20251243
2024-07-07 01:06:17,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:17,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:17,getblock,0.2,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,chainstack,0.09,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,alchemy,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,ankr,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:18,getblock,0.23,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,chainstack,0.07,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,alchemy,0.11,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,ankr,0.12,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:20,getblock,0.24,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,chainstack,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,alchemy,0.11,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,ankr,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:21,getblock,0.13,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,chainstack,0.16,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,alchemy,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,ankr,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,infura,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:22,getblock,0.18,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,chainstack,0.06,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,alchemy,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,ankr,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,infura,0.04,2024-07-07 01:06:11,20251244
2024-07-07 01:06:23,getblock,0.16,2024-07-07 01:06:11,20251244
2024-07-07 01:06:24,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:24,alchemy,0.09,2024-07-07 01:06:11,20251244
2024-07-07 01:06:24,ankr,0.1,2024-07-07 01:06:11,20251244
2024-07-07 01:06:24,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:24,infura,0.3,2024-07-07 01:06:23,20251245
2024-07-07 01:06:24,getblock,0.16,2024-07-07 01:06:11,20251244
2024-07-07 01:06:26,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:26,alchemy,0.12,2024-07-07 01:06:23,20251245
2024-07-07 01:06:26,ankr,0.08,2024-07-07 01:06:11,20251244
2024-07-07 01:06:26,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:26,infura,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:26,getblock,0.18,2024-07-07 01:06:23,20251245
2024-07-07 01:06:27,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:27,alchemy,0.11,2024-07-07 01:06:23,20251245
2024-07-07 01:06:27,ankr,0.1,2024-07-07 01:06:23,20251245
2024-07-07 01:06:27,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:27,infura,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:27,getblock,0.17,2024-07-07 01:06:23,20251245
2024-07-07 01:06:28,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:28,alchemy,0.08,2024-07-07 01:06:23,20251245
2024-07-07 01:06:28,ankr,0.1,2024-07-07 01:06:23,20251245
2024-07-07 01:06:28,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:28,infura,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:28,getblock,0.13,2024-07-07 01:06:23,20251245
2024-07-07 01:06:29,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:29,alchemy,0.11,2024-07-07 01:06:23,20251245
2024-07-07 01:06:29,ankr,0.1,2024-07-07 01:06:23,20251245
2024-07-07 01:06:29,quicknode,0.03,2024-07-07 01:06:11,20251244
2024-07-07 01:06:29,infura,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:29,getblock,0.13,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,alchemy,0.08,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,ankr,0.12,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,quicknode,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,infura,0.04,2024-07-07 01:06:23,20251245
2024-07-07 01:06:30,getblock,0.13,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,chainstack,0.07,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,alchemy,0.08,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,ankr,0.1,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,quicknode,0.03,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,infura,0.05,2024-07-07 01:06:23,20251245
2024-07-07 01:06:31,getblock,0.15,2024-07-07 01:06:23,20251245
2024-07-07 01:06:33,chainstack,0.09,2024-07-07 01:06:23,20251245
2024-07-07 01:06:33,alchemy,0.1,2024-07-07 01:06:23,20251245
2024-07-07 01:06:33,ankr,0.24,2024-07-07 01:06:23,20251245
2024-07-07 01:06:33,quicknode,0.03,2024-07-07 01:06:23,20251245
2024-07-07 01:06:33,infura,0.04,2024-07-07 01:06:23,20251245
