batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-27 00:59:53,chainstack,0.13,2024-06-27 00:59:47,20179596
2024-06-27 00:59:53,alchemy,0.23,2024-06-27 00:59:47,20179596
2024-06-27 00:59:53,ankr,0.33,2024-06-27 00:59:47,20179596
2024-06-27 00:59:53,quicknode,0.12,2024-06-27 00:59:47,20179596
2024-06-27 00:59:53,infura,0.21,2024-06-27 00:59:47,20179596
2024-06-27 00:59:53,getblock,0.53,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,chainstack,0.13,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,alchemy,0.17,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,ankr,0.21,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,quicknode,0.17,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,infura,0.24,2024-06-27 00:59:47,20179596
2024-06-27 00:59:54,getblock,0.12,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,chainstack,0.13,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,alchemy,0.19,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,ankr,0.23,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,quicknode,0.1,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,infura,0.03,2024-06-27 00:59:47,20179596
2024-06-27 00:59:55,getblock,0.15,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,chainstack,0.04,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,alchemy,0.07,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,ankr,0.1,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,quicknode,0.02,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,infura,0.05,2024-06-27 00:59:47,20179596
2024-06-27 00:59:57,getblock,0.13,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,chainstack,0.04,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,alchemy,0.08,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,ankr,0.09,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,quicknode,0.02,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,infura,0.06,2024-06-27 00:59:47,20179596
2024-06-27 00:59:58,getblock,0.12,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,chainstack,0.11,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,alchemy,0.14,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,ankr,0.14,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,quicknode,0.01,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,infura,0.02,2024-06-27 00:59:47,20179596
2024-06-27 00:59:59,getblock,0.46,2024-06-27 00:59:47,20179596
2024-06-27 01:00:00,chainstack,0.12,2024-06-27 00:59:59,20179597
2024-06-27 01:00:00,alchemy,0.13,2024-06-27 00:59:47,20179596
2024-06-27 01:00:00,ankr,0.16,2024-06-27 00:59:47,20179596
2024-06-27 01:00:00,quicknode,0.02,2024-06-27 00:59:47,20179596
2024-06-27 01:00:00,infura,0.05,2024-06-27 00:59:47,20179596
2024-06-27 01:00:00,getblock,0.18,2024-06-27 00:59:47,20179596
2024-06-27 01:00:02,chainstack,0.07,2024-06-27 00:59:59,20179597
2024-06-27 01:00:02,alchemy,0.08,2024-06-27 00:59:59,20179597
2024-06-27 01:00:02,ankr,0.11,2024-06-27 00:59:47,20179596
2024-06-27 01:00:02,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:02,infura,0.03,2024-06-27 00:59:59,20179597
2024-06-27 01:00:02,getblock,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:03,chainstack,0.05,2024-06-27 00:59:59,20179597
2024-06-27 01:00:03,alchemy,0.07,2024-06-27 00:59:59,20179597
2024-06-27 01:00:03,ankr,0.15,2024-06-27 00:59:47,20179596
2024-06-27 01:00:03,quicknode,0.01,2024-06-27 00:59:59,20179597
2024-06-27 01:00:03,infura,0.03,2024-06-27 00:59:59,20179597
2024-06-27 01:00:03,getblock,0.15,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,chainstack,0.05,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,alchemy,0.12,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,ankr,0.15,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,infura,0.03,2024-06-27 00:59:59,20179597
2024-06-27 01:00:04,getblock,0.34,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,chainstack,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,alchemy,0.08,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,ankr,0.12,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,infura,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:05,getblock,0.23,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,chainstack,0.05,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,alchemy,0.07,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,ankr,0.13,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,infura,0.08,2024-06-27 00:59:59,20179597
2024-06-27 01:00:07,getblock,0.13,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,chainstack,0.13,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,alchemy,0.09,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,ankr,0.13,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,quicknode,0.03,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,infura,0.09,2024-06-27 00:59:59,20179597
2024-06-27 01:00:08,getblock,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,chainstack,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,alchemy,0.07,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,ankr,0.09,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,infura,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:09,getblock,0.12,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,chainstack,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,alchemy,0.05,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,ankr,0.19,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,quicknode,0.01,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,infura,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:10,getblock,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,chainstack,0.04,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,alchemy,0.1,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,ankr,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,quicknode,0.01,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,infura,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:11,getblock,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,chainstack,0.05,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,alchemy,0.07,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,ankr,0.27,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,quicknode,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,infura,0.02,2024-06-27 00:59:59,20179597
2024-06-27 01:00:12,getblock,0.12,2024-06-27 00:59:59,20179597
2024-06-27 01:00:14,chainstack,0.08,2024-06-27 01:00:11,20179598
2024-06-27 01:00:14,alchemy,0.08,2024-06-27 01:00:11,20179598
2024-06-27 01:00:14,ankr,0.13,2024-06-27 00:59:59,20179597
2024-06-27 01:00:14,quicknode,0.06,2024-06-27 00:59:59,20179597
2024-06-27 01:00:14,infura,0.06,2024-06-27 01:00:11,20179598
2024-06-27 01:00:14,getblock,0.11,2024-06-27 00:59:59,20179597
2024-06-27 01:00:15,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:15,alchemy,0.16,2024-06-27 01:00:11,20179598
2024-06-27 01:00:15,ankr,0.14,2024-06-27 00:59:59,20179597
2024-06-27 01:00:15,quicknode,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:15,infura,0.03,2024-06-27 01:00:11,20179598
2024-06-27 01:00:15,getblock,0.13,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,alchemy,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,ankr,0.12,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,quicknode,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,infura,0.03,2024-06-27 01:00:11,20179598
2024-06-27 01:00:16,getblock,0.12,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,alchemy,0.08,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,ankr,0.1,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,quicknode,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,infura,0.03,2024-06-27 01:00:11,20179598
2024-06-27 01:00:17,getblock,0.14,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,alchemy,0.08,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,ankr,0.12,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,quicknode,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,infura,0.03,2024-06-27 01:00:11,20179598
2024-06-27 01:00:18,getblock,0.13,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,chainstack,0.04,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,alchemy,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,ankr,0.12,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,quicknode,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,infura,0.42,2024-06-27 01:00:11,20179598
2024-06-27 01:00:19,getblock,0.23,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,alchemy,0.08,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,ankr,0.15,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,quicknode,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,infura,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:21,getblock,0.15,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,chainstack,0.04,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,alchemy,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,ankr,0.14,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,quicknode,0.01,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,infura,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:22,getblock,0.15,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,alchemy,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,ankr,0.1,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,quicknode,0.01,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,infura,0.02,2024-06-27 01:00:11,20179598
2024-06-27 01:00:23,getblock,0.13,2024-06-27 01:00:11,20179598
2024-06-27 01:00:24,chainstack,0.05,2024-06-27 01:00:11,20179598
2024-06-27 01:00:24,alchemy,0.07,2024-06-27 01:00:11,20179598
2024-06-27 01:00:24,ankr,0.12,2024-06-27 01:00:11,20179598
