batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-17 00:54:54,chainstack,0.14,2024-04-17 00:54:23,19671739
2024-04-17 00:54:54,alchemy,0.15,2024-04-17 00:54:47,19671741
2024-04-17 00:54:54,ankr,0.36,2024-04-17 00:54:47,19671741
2024-04-17 00:54:54,quicknode,0.08,2024-04-17 00:54:47,19671741
2024-04-17 00:54:54,infura,0.31,2024-04-17 00:54:47,19671741
2024-04-17 00:54:54,getblock,0.5,2024-04-17 00:54:47,19671741
2024-04-17 00:54:56,chainstack,0.16,2024-04-17 00:54:23,19671739
2024-04-17 00:54:56,alchemy,0.13,2024-04-17 00:54:47,19671741
2024-04-17 00:54:56,ankr,0.19,2024-04-17 00:54:47,19671741
2024-04-17 00:54:56,quicknode,0.11,2024-04-17 00:54:47,19671741
2024-04-17 00:54:56,infura,0.14,2024-04-17 00:54:47,19671741
2024-04-17 00:54:56,getblock,0.39,2024-04-17 00:54:47,19671741
2024-04-17 00:54:57,chainstack,0.12,2024-04-17 00:54:23,19671739
2024-04-17 00:54:57,alchemy,0.14,2024-04-17 00:54:47,19671741
2024-04-17 00:54:57,ankr,0.18,2024-04-17 00:54:47,19671741
2024-04-17 00:54:57,quicknode,0.1,2024-04-17 00:54:47,19671741
2024-04-17 00:54:57,infura,0.12,2024-04-17 00:54:47,19671741
2024-04-17 00:54:57,getblock,0.11,2024-04-17 00:54:47,19671741
2024-04-17 00:54:58,chainstack,0.04,2024-04-17 00:54:23,19671739
2024-04-17 00:54:58,alchemy,0.1,2024-04-17 00:54:47,19671741
2024-04-17 00:54:58,ankr,0.07,2024-04-17 00:54:47,19671741
2024-04-17 00:54:58,quicknode,0.01,2024-04-17 00:54:47,19671741
2024-04-17 00:54:58,infura,0.02,2024-04-17 00:54:47,19671741
2024-04-17 00:54:58,getblock,0.11,2024-04-17 00:54:47,19671741
2024-04-17 00:55:00,chainstack,0.03,2024-04-17 00:54:23,19671739
2024-04-17 00:55:00,alchemy,0.13,2024-04-17 00:54:47,19671741
2024-04-17 00:55:00,ankr,0.08,2024-04-17 00:54:47,19671741
2024-04-17 00:55:00,quicknode,0.01,2024-04-17 00:54:47,19671741
2024-04-17 00:55:00,infura,0.02,2024-04-17 00:54:47,19671741
2024-04-17 00:55:00,getblock,0.11,2024-04-17 00:54:47,19671741
2024-04-17 00:55:01,chainstack,0.04,2024-04-17 00:54:23,19671739
2024-04-17 00:55:01,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:01,ankr,0.14,2024-04-17 00:54:47,19671741
2024-04-17 00:55:01,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:01,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:01,getblock,0.11,2024-04-17 00:54:59,19671742
2024-04-17 00:55:02,chainstack,0.02,2024-04-17 00:54:23,19671739
2024-04-17 00:55:02,alchemy,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:02,ankr,0.09,2024-04-17 00:54:47,19671741
2024-04-17 00:55:02,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:02,infura,0.02,2024-04-17 00:54:59,19671742
