batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-23 00:57:08,chainstack,0.24,2024-05-23 00:56:59,19929146
2024-05-23 00:57:08,alchemy,0.24,2024-05-23 00:56:59,19929146
2024-05-23 00:57:08,ankr,0.35,2024-05-23 00:56:59,19929146
2024-05-23 00:57:08,quicknode,0.34,2024-05-23 00:56:59,19929146
2024-05-23 00:57:08,infura,0.44,2024-05-23 00:56:59,19929146
2024-05-23 00:57:08,getblock,0.65,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,chainstack,0.19,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,alchemy,0.21,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,ankr,0.16,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,quicknode,0.26,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,infura,0.37,2024-05-23 00:56:59,19929146
2024-05-23 00:57:09,getblock,0.68,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,chainstack,0.2,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,alchemy,0.25,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,ankr,0.17,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,quicknode,0.13,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,infura,0.1,2024-05-23 00:56:59,19929146
2024-05-23 00:57:11,getblock,0.17,2024-05-23 00:56:59,19929146
2024-05-23 00:57:12,chainstack,0.11,2024-05-23 00:57:11,19929147
2024-05-23 00:57:12,alchemy,0.13,2024-05-23 00:56:59,19929146
2024-05-23 00:57:12,ankr,0.1,2024-05-23 00:56:59,19929146
2024-05-23 00:57:12,quicknode,0.03,2024-05-23 00:56:59,19929146
2024-05-23 00:57:12,infura,0.08,2024-05-23 00:56:59,19929146
2024-05-23 00:57:12,getblock,0.18,2024-05-23 00:56:59,19929146
2024-05-23 00:57:14,chainstack,0.11,2024-05-23 00:57:11,19929147
2024-05-23 00:57:14,alchemy,0.13,2024-05-23 00:57:11,19929147
2024-05-23 00:57:14,ankr,0.08,2024-05-23 00:56:59,19929146
2024-05-23 00:57:14,quicknode,0.03,2024-05-23 00:57:11,19929147
2024-05-23 00:57:14,infura,0.1,2024-05-23 00:57:11,19929147
2024-05-23 00:57:14,getblock,0.15,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,chainstack,0.25,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,alchemy,0.13,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,ankr,0.11,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,quicknode,0.03,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,infura,0.08,2024-05-23 00:57:11,19929147
2024-05-23 00:57:15,getblock,0.18,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,chainstack,0.24,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,alchemy,0.2,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,ankr,0.1,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,quicknode,0.02,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,infura,0.29,2024-05-23 00:57:11,19929147
2024-05-23 00:57:16,getblock,0.55,2024-05-23 00:57:11,19929147
2024-05-23 00:57:18,chainstack,0.31,2024-05-23 00:57:11,19929147
