batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-04 00:56:59,chainstack,0.13,2024-02-04 00:56:47,19151537
2024-02-04 00:56:59,alchemy,0.18,2024-02-04 00:56:47,19151537
2024-02-04 00:56:59,ankr,0.22,2024-02-04 00:56:47,19151537
2024-02-04 00:56:59,quicknode,0.19,2024-02-04 00:56:47,19151537
2024-02-04 00:56:59,infura,0.12,2024-02-04 00:56:47,19151537
2024-02-04 00:56:59,getblock,0.35,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,chainstack,0.14,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,alchemy,0.16,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,ankr,0.22,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,quicknode,0.12,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,infura,0.12,2024-02-04 00:56:47,19151537
2024-02-04 00:57:00,getblock,0.26,2024-02-04 00:56:47,19151537
2024-02-04 00:57:01,chainstack,0.14,2024-02-04 00:56:59,19151538
2024-02-04 00:57:01,alchemy,0.12,2024-02-04 00:56:47,19151537
2024-02-04 00:57:01,ankr,0.18,2024-02-04 00:56:47,19151537
2024-02-04 00:57:01,quicknode,0.1,2024-02-04 00:56:59,19151538
2024-02-04 00:57:01,infura,0.02,2024-02-04 00:56:59,19151538
2024-02-04 00:57:01,getblock,0.15,2024-02-04 00:56:59,19151538
2024-02-04 00:57:02,chainstack,0.04,2024-02-04 00:56:59,19151538
2024-02-04 00:57:02,alchemy,0.1,2024-02-04 00:56:59,19151538
2024-02-04 00:57:02,ankr,0.1,2024-02-04 00:56:47,19151537
2024-02-04 00:57:02,quicknode,0.02,2024-02-04 00:56:59,19151538
2024-02-04 00:57:02,infura,0.02,2024-02-04 00:56:59,19151538
2024-02-04 00:57:02,getblock,0.15,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,chainstack,0.03,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,alchemy,0.08,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,ankr,0.06,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,quicknode,0.02,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,infura,0.07,2024-02-04 00:56:59,19151538
2024-02-04 00:57:04,getblock,0.14,2024-02-04 00:56:59,19151538
2024-02-04 00:57:05,chainstack,0.04,2024-02-04 00:56:59,19151538
2024-02-04 00:57:05,alchemy,0.05,2024-02-04 00:56:59,19151538
2024-02-04 00:57:05,ankr,0.06,2024-02-04 00:56:47,19151537
2024-02-04 00:57:05,quicknode,0.02,2024-02-04 00:56:59,19151538
2024-02-04 00:57:05,infura,0.07,2024-02-04 00:56:59,19151538
2024-02-04 00:57:05,getblock,0.43,2024-02-04 00:56:59,19151538
2024-02-04 00:57:06,chainstack,0.03,2024-02-04 00:56:59,19151538
2024-02-04 00:57:06,alchemy,0.06,2024-02-04 00:56:59,19151538
2024-02-04 00:57:06,ankr,0.14,2024-02-04 00:56:47,19151537
2024-02-04 00:57:06,quicknode,0.02,2024-02-04 00:56:59,19151538
