batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-28 00:57:44,chainstack,0.13,2024-05-28 00:57:35,19964930
2024-05-28 00:57:44,alchemy,0.21,2024-05-28 00:57:35,19964930
2024-05-28 00:57:44,ankr,0.27,2024-05-28 00:56:35,19964925
2024-05-28 00:57:44,quicknode,0.06,2024-05-28 00:57:35,19964930
2024-05-28 00:57:44,infura,0.17,2024-05-28 00:57:35,19964930
2024-05-28 00:57:44,getblock,0.54,2024-05-28 00:57:35,19964930
2024-05-28 00:57:46,chainstack,0.11,2024-05-28 00:57:35,19964930
2024-05-28 00:57:46,alchemy,0.13,2024-05-28 00:57:35,19964930
2024-05-28 00:57:46,ankr,0.23,2024-05-28 00:57:23,19964929
2024-05-28 00:57:46,quicknode,0.01,2024-05-28 00:57:35,19964930
2024-05-28 00:57:46,infura,0.05,2024-05-28 00:57:35,19964930
2024-05-28 00:57:46,getblock,0.31,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,chainstack,0.14,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,alchemy,0.18,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,ankr,0.18,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,quicknode,0.12,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,infura,0.16,2024-05-28 00:57:35,19964930
2024-05-28 00:57:47,getblock,0.35,2024-05-28 00:57:35,19964930
2024-05-28 00:57:48,chainstack,0.1,2024-05-28 00:57:47,19964931
2024-05-28 00:57:48,alchemy,0.06,2024-05-28 00:57:47,19964931
2024-05-28 00:57:48,ankr,0.09,2024-05-28 00:57:35,19964930
2024-05-28 00:57:48,quicknode,0.01,2024-05-28 00:57:35,19964930
2024-05-28 00:57:48,infura,0.05,2024-05-28 00:57:47,19964931
2024-05-28 00:57:48,getblock,0.17,2024-05-28 00:57:35,19964930
2024-05-28 00:57:50,chainstack,0.04,2024-05-28 00:57:47,19964931
2024-05-28 00:57:50,alchemy,0.11,2024-05-28 00:57:47,19964931
2024-05-28 00:57:50,ankr,0.13,2024-05-28 00:57:47,19964931
2024-05-28 00:57:50,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:50,infura,0.04,2024-05-28 00:57:47,19964931
2024-05-28 00:57:50,getblock,0.14,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,chainstack,0.04,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,alchemy,0.05,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,ankr,0.08,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,infura,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:51,getblock,0.11,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,chainstack,0.09,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,alchemy,0.06,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,ankr,0.13,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,infura,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:52,getblock,0.17,2024-05-28 00:57:47,19964931
2024-05-28 00:57:53,chainstack,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:53,alchemy,0.06,2024-05-28 00:57:47,19964931
2024-05-28 00:57:53,ankr,0.09,2024-05-28 00:57:35,19964930
2024-05-28 00:57:53,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:53,infura,0.05,2024-05-28 00:57:47,19964931
2024-05-28 00:57:53,getblock,0.13,2024-05-28 00:57:47,19964931
2024-05-28 00:57:54,chainstack,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:54,alchemy,0.11,2024-05-28 00:57:47,19964931
2024-05-28 00:57:54,ankr,0.09,2024-05-28 00:57:35,19964930
2024-05-28 00:57:54,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:54,infura,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:54,getblock,0.17,2024-05-28 00:57:47,19964931
2024-05-28 00:57:55,chainstack,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:55,alchemy,0.06,2024-05-28 00:57:47,19964931
2024-05-28 00:57:55,ankr,0.09,2024-05-28 00:57:23,19964929
2024-05-28 00:57:55,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:55,infura,0.02,2024-05-28 00:57:47,19964931
2024-05-28 00:57:55,getblock,0.14,2024-05-28 00:57:47,19964931
2024-05-28 00:57:56,chainstack,0.04,2024-05-28 00:57:47,19964931
2024-05-28 00:57:56,alchemy,0.06,2024-05-28 00:57:47,19964931
2024-05-28 00:57:56,ankr,0.08,2024-05-28 00:57:23,19964929
2024-05-28 00:57:56,quicknode,0.05,2024-05-28 00:57:47,19964931
2024-05-28 00:57:56,infura,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:56,getblock,0.13,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,chainstack,0.03,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,alchemy,0.07,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,ankr,0.1,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,quicknode,0.01,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,infura,0.02,2024-05-28 00:57:47,19964931
2024-05-28 00:57:58,getblock,0.33,2024-05-28 00:57:47,19964931
