batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-01 01:01:39,chainstack,0.14,2024-06-01 01:01:35,19993552
2024-06-01 01:01:39,alchemy,0.17,2024-06-01 01:01:35,19993552
2024-06-01 01:01:39,ankr,0.23,2024-06-01 01:01:35,19993552
2024-06-01 01:01:39,quicknode,0.1,2024-06-01 01:01:35,19993552
2024-06-01 01:01:39,infura,0.18,2024-06-01 01:01:35,19993552
2024-06-01 01:01:39,getblock,0.45,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,chainstack,0.14,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,alchemy,0.16,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,ankr,0.18,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,quicknode,0.13,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,infura,0.17,2024-06-01 01:01:35,19993552
2024-06-01 01:01:40,getblock,0.35,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,chainstack,0.13,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,alchemy,0.16,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,ankr,0.21,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,quicknode,0.1,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,infura,0.06,2024-06-01 01:01:35,19993552
2024-06-01 01:01:42,getblock,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,chainstack,0.04,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,alchemy,0.1,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,ankr,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,quicknode,0.01,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,infura,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:43,getblock,0.12,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,chainstack,0.04,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,alchemy,0.06,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,ankr,0.09,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,quicknode,0.01,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,infura,0.03,2024-06-01 01:01:35,19993552
2024-06-01 01:01:44,getblock,0.15,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,chainstack,0.03,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,alchemy,0.06,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,ankr,0.13,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,quicknode,0.01,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,infura,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:45,getblock,0.15,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,chainstack,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,alchemy,0.12,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,ankr,0.09,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,quicknode,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,infura,0.04,2024-06-01 01:01:35,19993552
2024-06-01 01:01:47,getblock,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,chainstack,0.04,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,alchemy,0.06,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,ankr,0.09,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,quicknode,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,infura,0.05,2024-06-01 01:01:35,19993552
2024-06-01 01:01:48,getblock,0.15,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,chainstack,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,alchemy,0.06,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,ankr,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,quicknode,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,infura,0.09,2024-06-01 01:01:35,19993552
2024-06-01 01:01:49,getblock,0.14,2024-06-01 01:01:35,19993552
2024-06-01 01:01:50,chainstack,0.06,2024-06-01 01:01:47,19993553
2024-06-01 01:01:50,alchemy,0.1,2024-06-01 01:01:47,19993553
2024-06-01 01:01:50,ankr,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:50,quicknode,0.01,2024-06-01 01:01:35,19993552
2024-06-01 01:01:50,infura,0.08,2024-06-01 01:01:35,19993552
2024-06-01 01:01:50,getblock,0.38,2024-06-01 01:01:47,19993553
2024-06-01 01:01:51,chainstack,0.04,2024-06-01 01:01:47,19993553
2024-06-01 01:01:51,alchemy,0.13,2024-06-01 01:01:47,19993553
2024-06-01 01:01:51,ankr,0.11,2024-06-01 01:01:35,19993552
2024-06-01 01:01:51,quicknode,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:51,infura,0.15,2024-06-01 01:01:47,19993553
2024-06-01 01:01:51,getblock,0.17,2024-06-01 01:01:47,19993553
2024-06-01 01:01:53,chainstack,0.04,2024-06-01 01:01:47,19993553
2024-06-01 01:01:53,alchemy,0.06,2024-06-01 01:01:47,19993553
2024-06-01 01:01:53,ankr,0.14,2024-06-01 01:01:47,19993553
2024-06-01 01:01:53,quicknode,0.02,2024-06-01 01:01:35,19993552
2024-06-01 01:01:53,infura,0.04,2024-06-01 01:01:47,19993553
2024-06-01 01:01:53,getblock,6.61,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,chainstack,0.05,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,alchemy,0.06,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,ankr,0.11,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,quicknode,0.02,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,infura,0.02,2024-06-01 01:01:47,19993553
2024-06-01 01:02:00,getblock,0.15,2024-06-01 01:01:47,19993553
2024-06-01 01:02:01,chainstack,0.05,2024-06-01 01:01:47,19993553
2024-06-01 01:02:01,alchemy,0.17,2024-06-01 01:01:47,19993553
2024-06-01 01:02:01,ankr,0.12,2024-06-01 01:01:47,19993553
2024-06-01 01:02:01,quicknode,0.02,2024-06-01 01:01:47,19993553
2024-06-01 01:02:01,infura,0.04,2024-06-01 01:01:59,19993554
2024-06-01 01:02:01,getblock,0.22,2024-06-01 01:01:47,19993553
2024-06-01 01:02:03,chainstack,0.09,2024-06-01 01:01:59,19993554
2024-06-01 01:02:03,alchemy,0.06,2024-06-01 01:01:59,19993554
2024-06-01 01:02:03,ankr,0.09,2024-06-01 01:01:47,19993553
2024-06-01 01:02:03,quicknode,0.02,2024-06-01 01:01:59,19993554
2024-06-01 01:02:03,infura,0.04,2024-06-01 01:01:59,19993554
2024-06-01 01:02:03,getblock,0.12,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,chainstack,0.04,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,alchemy,0.07,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,ankr,0.11,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,quicknode,0.02,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,infura,0.03,2024-06-01 01:01:59,19993554
2024-06-01 01:02:04,getblock,0.14,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,chainstack,0.05,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,alchemy,0.06,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,ankr,0.11,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,quicknode,0.02,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,infura,0.03,2024-06-01 01:01:59,19993554
2024-06-01 01:02:05,getblock,0.11,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,chainstack,0.04,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,alchemy,0.05,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,ankr,0.09,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,quicknode,0.02,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,infura,0.04,2024-06-01 01:01:59,19993554
2024-06-01 01:02:06,getblock,0.12,2024-06-01 01:01:59,19993554
2024-06-01 01:02:07,chainstack,0.06,2024-06-01 01:01:59,19993554
2024-06-01 01:02:07,alchemy,0.08,2024-06-01 01:01:59,19993554
