batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-16 00:52:27,chainstack,0.16,2024-02-16 00:52:23,19237015
2024-02-16 00:52:27,alchemy,0.17,2024-02-16 00:52:23,19237015
2024-02-16 00:52:27,ankr,0.17,2024-02-16 00:52:11,19237014
2024-02-16 00:52:27,quicknode,0.09,2024-02-16 00:52:23,19237015
2024-02-16 00:52:27,infura,0.17,2024-02-16 00:52:23,19237015
2024-02-16 00:52:27,getblock,0.35,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,chainstack,0.18,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,alchemy,0.17,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,ankr,0.24,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,quicknode,0.13,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,infura,0.14,2024-02-16 00:52:23,19237015
2024-02-16 00:52:28,getblock,0.26,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,chainstack,0.15,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,alchemy,0.14,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,ankr,0.23,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,quicknode,0.12,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,infura,0.14,2024-02-16 00:52:23,19237015
2024-02-16 00:52:29,getblock,0.15,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,chainstack,0.1,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,alchemy,0.11,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,ankr,0.09,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,quicknode,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,infura,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:31,getblock,0.16,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,chainstack,0.03,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,alchemy,0.06,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,ankr,0.12,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,quicknode,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,infura,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:32,getblock,0.14,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,chainstack,0.03,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,alchemy,0.05,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,ankr,0.12,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,quicknode,0.03,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,infura,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:33,getblock,0.15,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,chainstack,0.05,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,alchemy,0.05,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,ankr,0.12,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,quicknode,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,infura,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:34,getblock,0.15,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,chainstack,0.1,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,alchemy,0.05,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,ankr,0.1,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,quicknode,0.02,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,infura,0.04,2024-02-16 00:52:23,19237015
2024-02-16 00:52:35,getblock,0.16,2024-02-16 00:52:23,19237015
2024-02-16 00:52:37,chainstack,0.09,2024-02-16 00:52:35,19237016
2024-02-16 00:52:37,alchemy,0.11,2024-02-16 00:52:23,19237015
2024-02-16 00:52:37,ankr,0.11,2024-02-16 00:52:23,19237015
2024-02-16 00:52:37,quicknode,0.02,2024-02-16 00:52:35,19237016
2024-02-16 00:52:37,infura,0.02,2024-02-16 00:52:35,19237016
2024-02-16 00:52:37,getblock,0.14,2024-02-16 00:52:23,19237015
2024-02-16 00:52:38,chainstack,0.04,2024-02-16 00:52:35,19237016
2024-02-16 00:52:38,alchemy,0.04,2024-02-16 00:52:35,19237016
2024-02-16 00:52:38,ankr,0.09,2024-02-16 00:52:23,19237015
2024-02-16 00:52:38,quicknode,0.03,2024-02-16 00:52:35,19237016
2024-02-16 00:52:38,infura,0.02,2024-02-16 00:52:35,19237016
2024-02-16 00:52:38,getblock,0.15,2024-02-16 00:52:35,19237016
2024-02-16 00:52:39,chainstack,0.03,2024-02-16 00:52:35,19237016
