batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-05 00:54:17,chainstack,0.15,2024-04-05 00:54:11,19586099
2024-04-05 00:54:17,alchemy,0.19,2024-04-05 00:54:11,19586099
2024-04-05 00:54:17,ankr,0.25,2024-04-05 00:54:11,19586099
2024-04-05 00:54:17,quicknode,0.16,2024-04-05 00:54:11,19586099
2024-04-05 00:54:17,infura,0.25,2024-04-05 00:54:11,19586099
2024-04-05 00:54:17,getblock,0.54,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,chainstack,0.11,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,alchemy,0.16,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,ankr,0.14,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,quicknode,0.26,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,infura,0.18,2024-04-05 00:54:11,19586099
2024-04-05 00:54:18,getblock,0.15,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,chainstack,0.06,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,alchemy,0.15,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,ankr,0.08,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,quicknode,0.1,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,infura,0.04,2024-04-05 00:54:11,19586099
2024-04-05 00:54:19,getblock,0.15,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,chainstack,0.1,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,alchemy,0.07,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,ankr,0.08,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,quicknode,0.03,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,infura,0.19,2024-04-05 00:54:11,19586099
2024-04-05 00:54:21,getblock,0.42,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,chainstack,0.16,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,alchemy,0.14,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,ankr,0.15,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,quicknode,0.14,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,infura,0.19,2024-04-05 00:54:11,19586099
2024-04-05 00:54:22,getblock,0.17,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,chainstack,0.23,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,alchemy,0.06,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,ankr,0.08,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,quicknode,0.03,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,infura,0.04,2024-04-05 00:54:11,19586099
2024-04-05 00:54:23,getblock,0.17,2024-04-05 00:54:11,19586099
2024-04-05 00:54:24,chainstack,0.1,2024-04-05 00:54:11,19586099
2024-04-05 00:54:24,alchemy,0.12,2024-04-05 00:54:11,19586099
2024-04-05 00:54:24,ankr,0.07,2024-04-05 00:54:11,19586099
2024-04-05 00:54:25,quicknode,0.03,2024-04-05 00:54:11,19586099
2024-04-05 00:54:25,infura,0.04,2024-04-05 00:54:11,19586099
2024-04-05 00:54:25,getblock,0.17,2024-04-05 00:54:11,19586099
2024-04-05 00:54:26,chainstack,0.06,2024-04-05 00:54:23,19586100
2024-04-05 00:54:26,alchemy,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:26,ankr,0.11,2024-04-05 00:54:11,19586099
2024-04-05 00:54:26,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:26,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:26,getblock,0.19,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,chainstack,0.07,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,alchemy,0.12,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,ankr,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:27,getblock,0.17,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,chainstack,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,alchemy,0.06,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,ankr,0.09,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:28,getblock,0.15,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,chainstack,0.06,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,alchemy,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,ankr,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:29,getblock,0.16,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,chainstack,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,alchemy,0.07,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,ankr,0.1,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:30,getblock,0.16,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,chainstack,0.09,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,alchemy,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,ankr,0.09,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:32,getblock,0.17,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,chainstack,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,alchemy,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,ankr,0.11,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,infura,0.04,2024-04-05 00:54:23,19586100
2024-04-05 00:54:33,getblock,0.18,2024-04-05 00:54:23,19586100
2024-04-05 00:54:34,chainstack,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:34,alchemy,0.08,2024-04-05 00:54:23,19586100
2024-04-05 00:54:34,ankr,0.1,2024-04-05 00:54:11,19586099
2024-04-05 00:54:34,quicknode,0.03,2024-04-05 00:54:23,19586100
2024-04-05 00:54:34,infura,0.05,2024-04-05 00:54:23,19586100
2024-04-05 00:54:34,getblock,0.17,2024-04-05 00:54:23,19586100
