batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-15 00:53:42,chainstack,0.21,2024-03-15 00:53:35,19436910
2024-03-15 00:53:42,alchemy,0.33,2024-03-15 00:53:35,19436910
2024-03-15 00:53:42,ankr,0.27,2024-03-15 00:53:35,19436910
2024-03-15 00:53:42,quicknode,0.15,2024-03-15 00:53:35,19436910
2024-03-15 00:53:42,infura,0.34,2024-03-15 00:53:35,19436910
2024-03-15 00:53:42,getblock,0.42,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,chainstack,0.18,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,alchemy,0.17,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,ankr,0.16,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,quicknode,0.16,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,infura,0.2,2024-03-15 00:53:35,19436910
2024-03-15 00:53:43,getblock,0.38,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,chainstack,0.22,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,alchemy,0.17,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,ankr,0.28,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,quicknode,0.16,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,infura,0.21,2024-03-15 00:53:35,19436910
2024-03-15 00:53:44,getblock,0.16,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,chainstack,0.07,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,alchemy,0.12,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,ankr,0.1,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,quicknode,0.03,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,infura,0.04,2024-03-15 00:53:35,19436910
2024-03-15 00:53:46,getblock,0.13,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,chainstack,0.19,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,alchemy,0.15,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,ankr,0.07,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,quicknode,0.03,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,infura,0.04,2024-03-15 00:53:35,19436910
2024-03-15 00:53:47,getblock,0.13,2024-03-15 00:53:35,19436910
2024-03-15 00:53:48,chainstack,0.05,2024-03-15 00:53:35,19436910
2024-03-15 00:53:48,alchemy,0.07,2024-03-15 00:53:35,19436910
2024-03-15 00:53:48,ankr,0.09,2024-03-15 00:53:35,19436910
2024-03-15 00:53:48,quicknode,0.03,2024-03-15 00:53:35,19436910
2024-03-15 00:53:48,infura,0.05,2024-03-15 00:53:47,19436911
2024-03-15 00:53:48,getblock,0.53,2024-03-15 00:53:35,19436910
2024-03-15 00:53:50,chainstack,0.12,2024-03-15 00:53:47,19436911
2024-03-15 00:53:50,alchemy,0.12,2024-03-15 00:53:47,19436911
2024-03-15 00:53:50,ankr,0.07,2024-03-15 00:53:35,19436910
2024-03-15 00:53:50,quicknode,0.03,2024-03-15 00:53:47,19436911
