batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-05 00:58:40,chainstack,0.22,2024-06-05 00:58:35,20022191
2024-06-05 00:58:40,alchemy,0.15,2024-06-05 00:58:35,20022191
2024-06-05 00:58:40,ankr,0.26,2024-06-05 00:58:35,20022191
2024-06-05 00:58:40,quicknode,0.29,2024-06-05 00:58:35,20022191
2024-06-05 00:58:40,infura,0.25,2024-06-05 00:58:35,20022191
2024-06-05 00:58:40,getblock,0.51,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,chainstack,0.19,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,alchemy,0.29,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,ankr,0.17,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,quicknode,0.27,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,infura,0.17,2024-06-05 00:58:35,20022191
2024-06-05 00:58:41,getblock,0.56,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,chainstack,0.21,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,alchemy,0.16,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,ankr,0.16,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,quicknode,0.19,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,infura,0.05,2024-06-05 00:58:35,20022191
2024-06-05 00:58:43,getblock,0.21,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,chainstack,0.12,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,alchemy,0.1,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,ankr,0.08,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,quicknode,0.04,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,infura,0.08,2024-06-05 00:58:35,20022191
2024-06-05 00:58:44,getblock,0.16,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,chainstack,0.12,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,alchemy,0.08,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,ankr,0.08,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,quicknode,0.04,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,infura,0.07,2024-06-05 00:58:35,20022191
2024-06-05 00:58:45,getblock,0.15,2024-06-05 00:58:35,20022191
2024-06-05 00:58:47,chainstack,0.1,2024-06-05 00:58:35,20022191
2024-06-05 00:58:47,alchemy,0.09,2024-06-05 00:58:35,20022191
