batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-15 00:57:22,chainstack,0.17,2024-05-15 00:57:11,19871937
2024-05-15 00:57:22,alchemy,0.2,2024-05-15 00:57:11,19871937
2024-05-15 00:57:22,ankr,0.42,2024-05-15 00:57:11,19871937
2024-05-15 00:57:22,quicknode,0.07,2024-05-15 00:57:11,19871937
2024-05-15 00:57:22,infura,0.25,2024-05-15 00:57:11,19871937
2024-05-15 00:57:22,getblock,0.4,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,chainstack,0.14,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,alchemy,0.15,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,ankr,0.22,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,quicknode,0.11,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,infura,0.17,2024-05-15 00:57:11,19871937
2024-05-15 00:57:24,getblock,0.17,2024-05-15 00:57:11,19871937
2024-05-15 00:57:25,chainstack,0.18,2024-05-15 00:57:23,19871938
2024-05-15 00:57:25,alchemy,0.24,2024-05-15 00:57:11,19871937
2024-05-15 00:57:25,ankr,0.19,2024-05-15 00:57:11,19871937
2024-05-15 00:57:25,quicknode,0.1,2024-05-15 00:57:23,19871938
2024-05-15 00:57:25,infura,0.05,2024-05-15 00:57:23,19871938
2024-05-15 00:57:25,getblock,0.17,2024-05-15 00:57:11,19871937
2024-05-15 00:57:26,chainstack,0.11,2024-05-15 00:57:23,19871938
2024-05-15 00:57:26,alchemy,0.12,2024-05-15 00:57:23,19871938
2024-05-15 00:57:26,ankr,0.09,2024-05-15 00:57:11,19871937
2024-05-15 00:57:26,quicknode,0.02,2024-05-15 00:57:23,19871938
2024-05-15 00:57:26,infura,0.06,2024-05-15 00:57:23,19871938
2024-05-15 00:57:26,getblock,0.15,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,chainstack,0.05,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,alchemy,0.15,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,ankr,0.16,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,quicknode,0.02,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,infura,0.12,2024-05-15 00:57:23,19871938
2024-05-15 00:57:27,getblock,0.15,2024-05-15 00:57:23,19871938
2024-05-15 00:57:28,chainstack,0.12,2024-05-15 00:57:23,19871938
2024-05-15 00:57:28,alchemy,0.13,2024-05-15 00:57:23,19871938
2024-05-15 00:57:28,ankr,0.13,2024-05-15 00:57:11,19871937
2024-05-15 00:57:28,quicknode,0.02,2024-05-15 00:57:23,19871938
2024-05-15 00:57:28,infura,0.11,2024-05-15 00:57:23,19871938
2024-05-15 00:57:28,getblock,0.41,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,chainstack,0.04,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,alchemy,0.08,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,ankr,0.15,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,quicknode,0.01,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,infura,0.04,2024-05-15 00:57:23,19871938
2024-05-15 00:57:30,getblock,0.21,2024-05-15 00:57:23,19871938
2024-05-15 00:57:31,chainstack,0.05,2024-05-15 00:57:23,19871938
