batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-26 00:53:26,chainstack,0.2,2024-03-26 00:53:23,19515172
2024-03-26 00:53:26,alchemy,0.17,2024-03-26 00:53:23,19515172
2024-03-26 00:53:26,ankr,0.26,2024-03-26 00:53:11,19515171
2024-03-26 00:53:26,quicknode,0.15,2024-03-26 00:53:23,19515172
2024-03-26 00:53:26,infura,0.25,2024-03-26 00:53:23,19515172
2024-03-26 00:53:26,getblock,0.41,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,chainstack,0.22,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,alchemy,0.17,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,ankr,0.14,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,quicknode,0.15,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,infura,0.2,2024-03-26 00:53:23,19515172
2024-03-26 00:53:28,getblock,0.54,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,chainstack,0.1,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,alchemy,0.11,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,ankr,0.08,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,quicknode,0.03,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,infura,0.16,2024-03-26 00:53:23,19515172
2024-03-26 00:53:29,getblock,0.39,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,chainstack,0.18,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,alchemy,0.14,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,ankr,0.08,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,quicknode,0.12,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,infura,0.18,2024-03-26 00:53:23,19515172
2024-03-26 00:53:31,getblock,0.4,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,chainstack,0.05,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,alchemy,0.12,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,ankr,0.08,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,quicknode,0.14,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,infura,0.05,2024-03-26 00:53:23,19515172
2024-03-26 00:53:32,getblock,0.13,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,chainstack,0.1,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,alchemy,0.13,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,ankr,0.15,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,quicknode,0.03,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,infura,0.25,2024-03-26 00:53:23,19515172
2024-03-26 00:53:33,getblock,1.23,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,chainstack,0.11,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,alchemy,0.11,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,ankr,0.08,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,quicknode,0.03,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,infura,0.04,2024-03-26 00:53:23,19515172
2024-03-26 00:53:36,getblock,0.15,2024-03-26 00:53:23,19515172
2024-03-26 00:53:37,chainstack,0.19,2024-03-26 00:53:35,19515173
2024-03-26 00:53:37,alchemy,0.11,2024-03-26 00:53:23,19515172
2024-03-26 00:53:37,ankr,0.08,2024-03-26 00:53:23,19515172
2024-03-26 00:53:37,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:37,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:37,getblock,0.15,2024-03-26 00:53:23,19515172
2024-03-26 00:53:38,chainstack,0.13,2024-03-26 00:53:35,19515173
2024-03-26 00:53:38,alchemy,0.12,2024-03-26 00:53:35,19515173
2024-03-26 00:53:38,ankr,0.07,2024-03-26 00:53:23,19515172
2024-03-26 00:53:38,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:38,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:38,getblock,0.87,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,chainstack,0.19,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,alchemy,0.1,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,ankr,0.1,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:40,getblock,0.15,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,chainstack,0.07,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,alchemy,0.08,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,ankr,0.08,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:41,getblock,0.14,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,chainstack,0.12,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,alchemy,0.06,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,ankr,0.07,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:42,getblock,0.16,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,chainstack,0.13,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,alchemy,0.09,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,ankr,0.08,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,infura,0.07,2024-03-26 00:53:35,19515173
2024-03-26 00:53:43,getblock,0.15,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,chainstack,0.09,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,alchemy,0.12,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,ankr,0.11,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:45,getblock,0.14,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,chainstack,0.07,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,alchemy,0.08,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,ankr,0.09,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,infura,0.05,2024-03-26 00:53:35,19515173
2024-03-26 00:53:46,getblock,0.13,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,chainstack,0.11,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,alchemy,0.11,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,ankr,0.07,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,quicknode,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,infura,0.04,2024-03-26 00:53:35,19515173
2024-03-26 00:53:47,getblock,2.46,2024-03-26 00:53:35,19515173
2024-03-26 00:53:50,chainstack,0.13,2024-03-26 00:53:47,19515174
2024-03-26 00:53:50,alchemy,0.09,2024-03-26 00:53:47,19515174
2024-03-26 00:53:50,ankr,0.12,2024-03-26 00:53:35,19515173
2024-03-26 00:53:50,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:50,infura,0.04,2024-03-26 00:53:47,19515174
2024-03-26 00:53:50,getblock,0.22,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,chainstack,0.1,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,alchemy,0.1,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,ankr,0.1,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,quicknode,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,infura,0.1,2024-03-26 00:53:47,19515174
2024-03-26 00:53:52,getblock,0.22,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,chainstack,0.07,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,alchemy,0.06,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,ankr,0.09,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:53,getblock,0.48,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,chainstack,0.11,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,alchemy,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,ankr,0.09,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:54,getblock,0.13,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,chainstack,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,alchemy,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,ankr,0.07,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,quicknode,0.04,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:56,getblock,0.14,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,chainstack,0.13,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,alchemy,0.07,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,ankr,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:57,getblock,0.14,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,chainstack,0.06,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,alchemy,0.07,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,ankr,0.07,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:53:58,getblock,0.26,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,chainstack,0.13,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,alchemy,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,ankr,0.08,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,quicknode,0.03,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,infura,0.04,2024-03-26 00:53:47,19515174
2024-03-26 00:53:59,getblock,0.27,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,chainstack,0.06,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,alchemy,0.29,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,ankr,0.06,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,quicknode,0.04,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,infura,0.05,2024-03-26 00:53:47,19515174
2024-03-26 00:54:00,getblock,3.69,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,chainstack,0.06,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,alchemy,0.07,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,ankr,0.14,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,quicknode,0.03,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,infura,0.05,2024-03-26 00:53:59,19515175
2024-03-26 00:54:05,getblock,0.24,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,chainstack,0.09,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,alchemy,0.07,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,ankr,0.07,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,quicknode,0.04,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,infura,0.06,2024-03-26 00:53:59,19515175
2024-03-26 00:54:06,getblock,6.71,2024-03-26 00:54:11,19515176
2024-03-26 00:54:14,chainstack,0.13,2024-03-26 00:54:11,19515176
2024-03-26 00:54:14,alchemy,0.09,2024-03-26 00:54:11,19515176
2024-03-26 00:54:14,ankr,0.07,2024-03-26 00:53:59,19515175
2024-03-26 00:54:14,quicknode,0.03,2024-03-26 00:54:11,19515176
2024-03-26 00:54:14,infura,0.05,2024-03-26 00:54:11,19515176
2024-03-26 00:54:14,getblock,0.17,2024-03-26 00:54:11,19515176
2024-03-26 00:54:15,chainstack,0.06,2024-03-26 00:54:11,19515176
2024-03-26 00:54:15,alchemy,0.09,2024-03-26 00:54:11,19515176
2024-03-26 00:54:15,ankr,0.08,2024-03-26 00:53:59,19515175
2024-03-26 00:54:15,quicknode,0.03,2024-03-26 00:54:11,19515176
2024-03-26 00:54:15,infura,0.04,2024-03-26 00:54:11,19515176
2024-03-26 00:54:15,getblock,3.24,2024-03-26 00:54:11,19515176
2024-03-26 00:54:19,chainstack,0.06,2024-03-26 00:54:11,19515176
2024-03-26 00:54:19,alchemy,0.08,2024-03-26 00:54:11,19515176
2024-03-26 00:54:19,ankr,0.08,2024-03-26 00:54:11,19515176
2024-03-26 00:54:19,quicknode,0.03,2024-03-26 00:54:11,19515176
2024-03-26 00:54:20,infura,0.09,2024-03-26 00:54:11,19515176
2024-03-26 00:54:20,getblock,0.15,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,chainstack,0.09,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,alchemy,0.08,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,ankr,0.09,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,quicknode,0.03,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,infura,0.08,2024-03-26 00:54:11,19515176
2024-03-26 00:54:21,getblock,0.13,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,chainstack,0.06,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,alchemy,0.07,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,ankr,0.13,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,quicknode,0.03,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,infura,0.06,2024-03-26 00:54:11,19515176
2024-03-26 00:54:22,getblock,0.25,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,chainstack,0.12,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,alchemy,0.07,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,ankr,0.11,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,quicknode,0.04,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,infura,0.11,2024-03-26 00:54:11,19515176
2024-03-26 00:54:23,getblock,0.13,2024-03-26 00:54:11,19515176
2024-03-26 00:54:24,chainstack,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:24,alchemy,0.1,2024-03-26 00:54:11,19515176
2024-03-26 00:54:24,ankr,0.07,2024-03-26 00:54:11,19515176
2024-03-26 00:54:24,quicknode,0.04,2024-03-26 00:54:11,19515176
2024-03-26 00:54:24,infura,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:24,getblock,0.13,2024-03-26 00:54:23,19515177
2024-03-26 00:54:25,chainstack,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:25,alchemy,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:25,ankr,0.07,2024-03-26 00:54:11,19515176
2024-03-26 00:54:25,quicknode,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:25,infura,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:25,getblock,0.13,2024-03-26 00:54:23,19515177
2024-03-26 00:54:26,chainstack,0.11,2024-03-26 00:54:23,19515177
2024-03-26 00:54:27,alchemy,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:27,ankr,0.12,2024-03-26 00:54:11,19515176
2024-03-26 00:54:27,quicknode,0.03,2024-03-26 00:54:23,19515177
2024-03-26 00:54:27,infura,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:27,getblock,0.22,2024-03-26 00:54:23,19515177
2024-03-26 00:54:28,chainstack,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:28,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:28,ankr,0.09,2024-03-26 00:54:23,19515177
2024-03-26 00:54:28,quicknode,0.04,2024-03-26 00:54:23,19515177
