batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-26 00:54:06,chainstack,0.18,2024-02-26 00:53:59,19308296
2024-02-26 00:54:06,alchemy,0.16,2024-02-26 00:53:59,19308296
2024-02-26 00:54:06,ankr,0.25,2024-02-26 00:53:47,19308295
2024-02-26 00:54:06,quicknode,0.12,2024-02-26 00:53:59,19308296
2024-02-26 00:54:06,infura,0.17,2024-02-26 00:53:59,19308296
2024-02-26 00:54:06,getblock,0.31,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,chainstack,0.13,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,alchemy,0.15,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,ankr,0.19,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,quicknode,0.13,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,infura,0.13,2024-02-26 00:53:59,19308296
2024-02-26 00:54:08,getblock,0.15,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,chainstack,0.15,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,alchemy,0.16,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,ankr,0.21,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,quicknode,0.13,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,infura,0.03,2024-02-26 00:53:59,19308296
2024-02-26 00:54:09,getblock,0.22,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,chainstack,0.04,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,alchemy,0.11,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,ankr,0.1,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,quicknode,0.04,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,infura,0.02,2024-02-26 00:53:59,19308296
2024-02-26 00:54:10,getblock,0.14,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,chainstack,0.05,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,alchemy,0.06,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,ankr,0.09,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,quicknode,0.03,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,infura,0.02,2024-02-26 00:53:59,19308296
2024-02-26 00:54:11,getblock,0.17,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,chainstack,0.05,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,alchemy,0.05,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,ankr,0.08,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,quicknode,0.03,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,infura,0.03,2024-02-26 00:53:59,19308296
2024-02-26 00:54:12,getblock,0.14,2024-02-26 00:53:59,19308296
2024-02-26 00:54:14,chainstack,0.05,2024-02-26 00:54:11,19308297
2024-02-26 00:54:14,alchemy,0.06,2024-02-26 00:54:11,19308297
2024-02-26 00:54:14,ankr,0.09,2024-02-26 00:53:59,19308296
2024-02-26 00:54:14,quicknode,0.03,2024-02-26 00:54:11,19308297
2024-02-26 00:54:14,infura,0.03,2024-02-26 00:54:11,19308297
2024-02-26 00:54:14,getblock,0.19,2024-02-26 00:54:11,19308297
2024-02-26 00:54:15,chainstack,0.04,2024-02-26 00:54:11,19308297
2024-02-26 00:54:15,alchemy,0.05,2024-02-26 00:54:11,19308297
2024-02-26 00:54:15,ankr,0.09,2024-02-26 00:53:59,19308296
2024-02-26 00:54:15,quicknode,0.02,2024-02-26 00:54:11,19308297
2024-02-26 00:54:15,infura,0.02,2024-02-26 00:54:11,19308297
2024-02-26 00:54:15,getblock,0.14,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,chainstack,0.04,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,alchemy,0.05,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,ankr,0.09,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,quicknode,0.02,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,infura,0.04,2024-02-26 00:54:11,19308297
2024-02-26 00:54:16,getblock,0.13,2024-02-26 00:54:11,19308297
2024-02-26 00:54:17,chainstack,0.04,2024-02-26 00:54:11,19308297
2024-02-26 00:54:17,alchemy,0.05,2024-02-26 00:54:11,19308297
