,batch_time_id,provider,time_to_execute,balance
0,2024-01-30 17:23:28,chainstack,0.11650943756103516,82033284839935834712
1,2024-01-30 17:23:28,alchemy,0.12276053428649902,82033284839935834712
2,2024-01-30 17:23:28,ankr,0.08834004402160645,82033284839935834712
3,2024-01-30 17:23:28,quicknode,0.09052252769470215,82033284839935834712
4,2024-01-30 17:23:28,infura,0.07612204551696777,82033284839935834712
5,2024-01-30 17:23:28,getblock,0.2180941104888916,82068198253728724166
6,2024-01-30 17:23:29,chainstack,0.10759305953979492,82033284839935834712
7,2024-01-30 17:23:29,alchemy,0.12845420837402344,82033284839935834712
8,2024-01-30 17:23:29,ankr,0.0902097225189209,82033284839935834712
9,2024-01-30 17:23:29,quicknode,0.09063076972961426,82033284839935834712
10,2024-01-30 17:23:29,infura,0.07547211647033691,82033284839935834712
11,2024-01-30 17:23:29,getblock,0.19272661209106445,82068198253728724166
12,2024-01-30 17:23:30,chainstack,0.24220776557922363,82033284839935834712
13,2024-01-30 17:23:30,alchemy,0.12204098701477051,82033284839935834712
14,2024-01-30 17:23:30,ankr,0.10784578323364258,82033284839935834712
15,2024-01-30 17:23:30,quicknode,0.09130740165710449,82033284839935834712
16,2024-01-30 17:23:30,infura,0.07552957534790039,82033284839935834712
17,2024-01-30 17:23:30,getblock,0.20226025581359863,82033284839935834712
18,2024-01-30 17:23:31,chainstack,0.10367774963378906,82033284839935834712
19,2024-01-30 17:23:31,alchemy,0.11944913864135742,82033284839935834712
20,2024-01-30 17:23:31,ankr,0.10454177856445312,82033284839935834712
21,2024-01-30 17:23:31,quicknode,0.09291315078735352,82033284839935834712
22,2024-01-30 17:23:31,infura,0.08015966415405273,82033284839935834712
23,2024-01-30 17:23:31,getblock,0.20891904830932617,82068198253728724166
24,2024-01-30 17:23:33,chainstack,0.09945392608642578,82033284839935834712
25,2024-01-30 17:23:33,alchemy,0.12645530700683594,82033284839935834712
26,2024-01-30 17:23:33,ankr,0.09364986419677734,82033284839935834712
27,2024-01-30 17:23:33,quicknode,0.09405040740966797,82033284839935834712
28,2024-01-30 17:23:33,infura,0.07114148139953613,82033284839935834712
29,2024-01-30 17:23:33,getblock,0.22241950035095215,82033284839935834712
30,2024-01-30 17:23:34,chainstack,0.10419368743896484,82033284839935834712
31,2024-01-30 17:23:34,alchemy,0.1386890411376953,82033284839935834712
32,2024-01-30 17:23:34,ankr,0.11626958847045898,82033284839935834712
33,2024-01-30 17:23:34,quicknode,0.0940546989440918,82033284839935834712
34,2024-01-30 17:23:34,infura,0.07388091087341309,82033284839935834712
35,2024-01-30 17:23:34,getblock,0.2142956256866455,82068198253728724166
36,2024-01-30 17:23:35,chainstack,0.10430765151977539,82033284839935834712
37,2024-01-30 17:23:35,alchemy,0.12778711318969727,82033284839935834712
38,2024-01-30 17:23:35,ankr,0.07929682731628418,82033284839935834712
39,2024-01-30 17:23:35,quicknode,0.0933523178100586,82033284839935834712
40,2024-01-30 17:23:35,infura,0.07361340522766113,82033284839935834712
41,2024-01-30 17:23:35,getblock,0.23189234733581543,82033284839935834712
42,2024-01-30 17:23:36,chainstack,0.09747505187988281,82033284839935834712
43,2024-01-30 17:23:36,alchemy,0.10681676864624023,82033284839935834712
44,2024-01-30 17:23:36,ankr,0.12094974517822266,82033284839935834712
45,2024-01-30 17:23:36,quicknode,0.09125423431396484,82033284839935834712
46,2024-01-30 17:23:36,infura,0.09211254119873047,82033284839935834712
47,2024-01-30 17:23:36,getblock,0.22621440887451172,82033284839935834712
48,2024-01-30 17:23:38,chainstack,0.10991072654724121,82033284839935834712
49,2024-01-30 17:23:38,alchemy,0.14337158203125,82033284839935834712
50,2024-01-30 17:23:38,ankr,0.09681153297424316,82033284839935834712
51,2024-01-30 17:23:38,quicknode,0.08954024314880371,82033284839935834712
52,2024-01-30 17:23:38,infura,0.07673215866088867,82033284839935834712
53,2024-01-30 17:23:38,getblock,0.23544001579284668,82033284839935834712
54,2024-01-30 17:23:39,chainstack,0.24312162399291992,82033284839935834712
55,2024-01-30 17:23:39,alchemy,0.13324332237243652,82033284839935834712
56,2024-01-30 17:23:39,ankr,0.08181238174438477,82033284839935834712
57,2024-01-30 17:23:39,quicknode,0.08946657180786133,82033284839935834712
58,2024-01-30 17:23:39,infura,0.07317376136779785,82033284839935834712
59,2024-01-30 17:23:39,getblock,0.1959226131439209,82068198253728724166
60,2024-01-30 17:23:40,chainstack,0.10768532752990723,82033284839935834712
61,2024-01-30 17:23:40,alchemy,0.12541937828063965,82033284839935834712
62,2024-01-30 17:23:40,ankr,0.08906722068786621,82033284839935834712
63,2024-01-30 17:23:40,quicknode,0.08949875831604004,82033284839935834712
64,2024-01-30 17:23:40,infura,0.07653164863586426,82033284839935834712
65,2024-01-30 17:23:40,getblock,0.21623587608337402,82068198253728724166
66,2024-01-30 17:23:41,chainstack,0.11625409126281738,82033284839935834712
67,2024-01-30 17:23:41,alchemy,0.11066031455993652,82033284839935834712
68,2024-01-30 17:23:41,ankr,0.13402581214904785,82033284839935834712
69,2024-01-30 17:23:41,quicknode,0.08848071098327637,82033284839935834712
70,2024-01-30 17:23:41,infura,0.07505559921264648,82033284839935834712
71,2024-01-30 17:23:41,getblock,0.22056341171264648,82033284839935834712
72,2024-01-30 17:23:42,chainstack,0.10766053199768066,82033284839935834712
73,2024-01-30 17:23:42,alchemy,0.11439299583435059,82033284839935834712
74,2024-01-30 17:23:42,ankr,0.10195565223693848,82033284839935834712
75,2024-01-30 17:23:42,quicknode,0.09057331085205078,82033284839935834712
76,2024-01-30 17:23:42,infura,0.3296968936920166,82033284839935834712
77,2024-01-30 17:23:42,getblock,0.21875596046447754,82033284839935834712
78,2024-01-30 17:23:44,chainstack,0.10691690444946289,82033284839935834712
79,2024-01-30 17:23:44,alchemy,0.11611270904541016,82033284839935834712
80,2024-01-30 17:23:44,ankr,0.09562063217163086,82033284839935834712
81,2024-01-30 17:23:44,quicknode,0.09400749206542969,82033284839935834712
82,2024-01-30 17:23:44,infura,0.11857366561889648,82033284839935834712
83,2024-01-30 17:23:44,getblock,0.21363353729248047,82033284839935834712
84,2024-01-30 17:23:45,chainstack,0.11076831817626953,82033284839935834712
85,2024-01-30 17:23:45,alchemy,0.12757015228271484,82033284839935834712
86,2024-01-30 17:23:45,ankr,0.08163046836853027,82033284839935834712
